file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
04dubin.pdf,148948,1.2,7.666998,0,0,0,0,0,0,0,0,0,11.91135924445659,0,0.0,0.5938180368803369
04fidart.pdf,197328,1.4,7.842083,0,0,0,0,0,0,0,0,0,12.192627665497461,0,0.0,0.5944291917302659
04finkelstein.pdf,34634,1.6,6.693881,0,0,0,1,0,0,16,0,0,10.452620010456705,17,1.4843764993930046,0.5844846850666674
04ludasa.pdf,122538,1.2,7.767678,0,0,0,1,0,0,0,0,0,11.716184625645727,1,0.07863994031536956,0.6108497343090092
04spintr.pdf,278495,1.3,7.952127,0,0,0,0,0,0,0,0,0,12.53715897558924,0,0.0,0.5874295348336828
050201f.pdf,16851,1.2,7.177228,0,0,0,0,0,0,0,0,0,9.732224623098908,0,0.0,0.6687549182070316
050202f.pdf,11576,1.2,7.118482,0,0,0,0,0,0,0,0,0,9.356775650205728,0,0.0,0.6873260791217968
050203f.pdf,24051,1.2,7.175287,0,0,0,0,0,0,0,0,0,10.08797343215946,0,0.0,0.6471233939999226
050societyaa.pdf,20638,1.4,7.295677,0,0,0,0,0,0,0,0,0,9.934937768809375,0,0.0,0.6671896223140896
051001f.pdf,25817,1.4,7.580577,0,0,0,0,0,0,0,0,0,10.158827202066655,0,0.0,0.6793345629185878
051801f.pdf,71424,1.4,7.766925,0,0,0,0,0,0,0,0,0,11.176403227098973,0,0.0,0.6378669345241836
051802f.pdf,24996,1.4,7.508269,0,0,0,0,0,0,0,0,0,10.126511096649761,0,0.0,0.6748089257072482
051nfais.pdf,48050,1.4,7.328854,0,0,0,0,0,0,0,0,0,10.780018225836406,0,0.0,0.6221428404861093
052005-lore.pdf,280843,1.5,7.60523,0,0,0,0,0,0,0,0,0,12.545554634015085,0,0.0,0.5614557842395049
052501f.pdf,19893,1.4,7.181329,0,0,0,0,0,0,0,0,0,9.898173457712359,0,0.0,0.658947944613412
055.pdf,11493,1.4,7.176666,0,0,0,1,0,0,0,0,0,9.349580439067687,1,0.09662227429289706,0.6934257907605084
055201f.pdf,25694,1.4,7.38172,0,0,0,0,0,0,0,0,0,10.15405169942633,0,0.0,0.6617971835633193
055202f.pdf,25560,1.4,7.534289,0,0,0,0,0,0,0,0,0,10.148823031356836,0,0.0,0.6757923216477014
055203f.pdf,82952,1.4,7.79528,0,0,0,0,0,0,0,0,0,11.326029461329883,0,0.0,0.6324242550657468
056arromdee.pdf,111108,1.4,7.457298,0,0,0,1,0,0,1,0,0,11.618266980447553,2,0.15850037117609495,0.5909922504853753
058hull.pdf,16021,1.4,7.107065,0,0,0,0,0,0,0,0,0,9.681718056775063,0,0.0,0.66534849190222
059siia.pdf,46225,1.4,7.477544,0,0,0,0,0,0,0,0,0,10.741297689336635,0,0.0,0.6368583948596289
05co1120sfigb.pdf,11001,1.4,6.30756,0,0,0,0,0,0,0,0,0,9.305832353435404,0,0.0,0.6120379008394603
05co1120sfige.pdf,11191,1.4,6.260964,0,0,0,0,0,0,0,0,0,9.322954516345318,0,0.0,0.606508920492328
05co1120sfigf.pdf,10992,1.4,6.302649,0,0,0,0,0,0,0,0,0,9.305013985578864,0,0.0,0.6116099414149374
05eonta.pdf,111194,1.4,7.782945,0,0,0,0,0,0,0,0,0,11.61904069575893,0,0.0,0.6167620176243453
05lohmann.pdf,196492,1.3,7.690592,0,0,0,1,0,0,52,0,0,12.188382086247255,53,4.018688543704538,0.5831338483906748
060901f.pdf,32820,1.4,7.388936,0,0,0,0,0,0,0,0,0,10.398823833405986,0,0.0,0.6482191590982922
060902f.pdf,18683,1.4,7.07319,0,0,0,0,0,0,0,0,0,9.835422821621998,0,0.0,0.6527839399017735
061701f.pdf,19901,1.4,6.987161,0,0,0,0,0,0,0,0,0,9.898575508175107,0,0.0,0.6411077296073121
061702f.pdf,17719,1.4,7.317478,0,0,0,0,0,0,0,0,0,9.782449224159071,0,0.0,0.6786471095643573
061703f.pdf,35137,1.4,7.378765,0,0,0,0,0,0,0,0,0,10.467038444924999,0,0.0,0.6434760845565702
062201f.pdf,27754,1.4,7.161621,0,0,0,0,0,0,0,0,0,10.231171283124262,0,0.0,0.6376557546371777
062701f.pdf,51377,1.4,7.770544,0,0,0,0,0,0,0,0,0,10.846965344254247,0,0.0,0.655910081122057
062801f.pdf,23036,1.4,7.490922,0,0,0,0,0,0,0,0,0,10.044856897998653,0,0.0,0.6782271666514184
064301f.pdf,53946,1.4,7.679211,0,0,0,0,0,0,0,0,0,10.895757362096592,0,0.0,0.6455420000804859
064401f.pdf,30011,1.4,6.783755,1,0,0,0,0,0,0,0,0,10.30935258066562,1,0.08842239136744151,0.5998358395508382
064601f.pdf,35581,1.4,7.470098,0,0,0,0,0,0,0,0,0,10.47959517099472,0,0.0,0.6507283478841273
064602f.pdf,23173,1.4,7.511775,0,0,0,0,0,0,0,0,0,10.050786239557008,0,0.0,0.6797502763297614
065101f.pdf,31106,1.4,7.411802,0,0,0,0,0,0,0,0,0,10.345188153226388,0,0.0,0.6532991696477244
069.pdf,20349,1.4,7.013145,0,0,0,0,0,0,0,0,0,9.920836190870741,0,0.0,0.6421802211320256
069hull_gorden.pdf,15307,1.4,7.182743,0,0,0,0,0,0,0,0,0,9.636130846545592,0,0.0,0.675315404034618
06cofigbs.pdf,17314,1.4,7.05619,0,0,0,0,0,0,0,0,0,9.759328456836522,0,0.0,0.6558206702497745
06cofiges.pdf,16041,1.4,6.942844,0,0,0,0,0,0,0,0,0,9.68296556192687,0,0.0,0.6498985660633104
06cofigfs.pdf,14292,1.4,6.739131,0,0,0,0,0,0,0,0,0,9.567525185909115,0,0.0,0.637720836377665
06itcorptaxsnap.pdf,253167,1.4,7.36646,0,0,18,0,0,0,18,0,0,12.441808578958764,36,2.6782110300508872,0.5480259562341294
06weisman.pdf,19421,1.6,6.648775,0,0,0,1,0,0,0,1,0,9.8741617231543,2,0.18392222324056573,0.6114287399131462
070401f.pdf,25723,1.4,7.109806,0,0,0,0,0,0,0,0,0,10.155179687254753,0,0.0,0.6373546818007103
071701f.pdf,28406,1.4,7.447979,0,0,0,0,0,0,0,0,0,10.25439087265161,0,0.0,0.6617842835100685
071702f.pdf,45329,1.6,7.568415,0,0,0,0,0,0,0,0,0,10.721724343934895,0,0.0,0.64567420099041
071801f.pdf,67892,1.4,7.703511,0,0,0,0,0,0,0,0,0,11.125688215448855,0,0.0,0.6353050534637089
072.pdf,16363,1.4,6.872205,0,0,0,0,0,0,0,0,0,9.702839079049289,0,0.0,0.6420917804372374
072005-lore.pdf,193564,1.5,7.822162,0,0,0,0,0,0,0,0,0,12.173368652357047,0,0.0,0.5937860092149185
072101f.pdf,124332,1.4,7.723847,0,0,0,0,0,0,0,0,0,11.730718728989102,0,0.0,0.6067094218657144
072501f.pdf,39661,1.4,7.049365,0,0,0,0,0,0,0,0,0,10.588148829445775,0,0.0,0.6083253765336003
072502f.pdf,43214,1.4,7.030272,0,0,0,0,0,0,0,0,0,10.673942936186739,0,0.0,0.6022191506699637
072perlman.pdf,22033,1.4,6.865492,0,0,0,0,0,0,0,0,0,10.00034199390001,0,0.0,0.6241162323686938
073.pdf,173530,1.4,7.965689,0,0,0,0,0,0,0,0,0,12.064111536760276,0,0.0,0.6097382877959862
073301f.pdf,44414,1.4,7.319734,0,0,0,0,0,0,0,0,0,10.701332529203802,0,0.0,0.625547046178856
073801f.pdf,155561,1.4,7.803464,0,0,0,0,0,0,0,0,0,11.954799644962558,0,0.0,0.6023608402955393
073802f.pdf,45100,1.4,7.057227,0,0,0,0,0,0,0,0,0,10.716659698193956,0,0.0,0.6023241420153069
073oram_cpsr.pdf,19859,1.4,6.998307,0,0,0,0,0,0,0,0,0,9.896462937599164,0,0.0,0.6422549262157128
074401f.pdf,31605,1.4,7.494648,0,0,0,0,0,0,0,0,0,10.36110225496905,0,0.0,0.6596761328085078
0745018.pdf,110302,1.4,7.730959,0,0,0,0,0,0,0,0,0,11.61098640342113,0,0.0,0.6130336480184241
074hoy_dvdcca.pdf,21678,1.4,6.663006,0,0,0,0,0,0,0,0,0,9.984099329028517,0,0.0,0.6066046746674227
075001f.pdf,27455,1.4,7.33543,0,0,0,0,0,0,0,0,0,10.220340002287688,0,0.0,0.6537618288308907
075201f.pdf,245401,1.4,7.772462,0,0,0,0,0,0,0,0,0,12.410652961184988,0,0.0,0.5795737181848013
075smith_nlm.pdf,22104,1.4,6.62136,0,0,0,0,0,0,0,0,0,10.003559106260344,0,0.0,0.6017471198235175
076mcgivern_ascap.pdf,25257,1.4,6.73363,0,0,0,0,0,0,0,0,0,10.136898216206115,0,0.0,0.6046234660025358
077sigall_riaa.pdf,16433,1.4,6.843715,0,0,0,0,0,0,0,0,0,9.707107638491133,0,0.0,0.6391749509827876
07cofigbs.pdf,18209,1.4,7.125758,0,0,0,0,0,0,0,0,0,9.809726172721653,0,0.0,0.6591987517668905
07cofiges.pdf,16575,1.4,6.998208,0,0,0,0,0,0,0,0,0,9.71571114505921,0,0.0,0.6530791942097774
07cofigfs.pdf,14368,1.4,6.744378,0,0,0,0,0,0,0,0,0,9.572828387229206,0,0.0,0.6378972355350488
07eocharitiessnap.pdf,262072,1.4,7.42821,0,0,12,0,0,0,30,2,0,12.47637836988843,44,3.2649721455070924,0.5512022441131191
07eocharteobull.pdf,150114,1.6,7.827081,0,0,0,0,0,0,0,0,0,11.919156946006295,0,0.0,0.6058507557971566
07pfound.pdf,39178,1.5,7.771446,0,0,0,0,0,0,0,4,0,10.575896167946674,4,0.34554560113245364,0.6713472449346006
07rppscecco.pdf,159883,1.4,7.9166,1,0,0,0,0,2,0,0,0,11.982203831276369,3,0.23108557214087816,0.6098040134701587
07rppsdiamond.pdf,333823,1.4,7.931406,0,0,0,0,0,2,0,0,0,12.71836918696616,2,0.14578992391458617,0.5781595386378461
07rppsjohnson.pdf,283402,1.4,7.949642,0,0,0,0,0,2,0,0,0,12.554625191927219,2,0.1475511105383532,0.5864892527411676
07rppsliu.pdf,387624,1.4,7.95683,0,0,0,0,0,2,0,0,0,12.86779365640275,2,0.14421904807305821,0.5737632241395759
07rppsmilleville.pdf,156076,1.4,7.91803,0,0,0,0,0,2,0,0,0,11.958104754199915,2,0.15434355856335935,0.6110484635057182
07rppsweber.pdf,164380,1.4,7.918993,0,0,0,0,0,2,0,0,0,12.009942183149128,2,0.1537285847888287,0.6086877934213205
07tyrrell.pdf,47396,1.6,7.108165,0,0,0,1,0,0,8,0,0,10.766314214540959,9,0.7648954324947134,0.604111437990976
07ubgraph1.pdf,21964,1.5,7.486494,0,0,0,0,0,0,0,4,0,9.99720555640988,4,0.3637287654106404,0.6807633049685418
07ubgraph2.pdf,25463,1.5,7.57802,0,0,0,0,0,0,0,4,0,10.145020968961928,4,0.35890466344923966,0.6799466794279019
080101f.pdf,154082,1.6,7.843522,0,0,0,0,0,0,0,0,0,11.945246697247391,0,0.0,0.6058997702738106
081401.pdf,23620,1.5,6.016622,0,0,0,0,0,0,0,0,0,10.069891425857708,0,0.0,0.5435122864842213
082005-lore.pdf,124485,1.5,7.419624,0,0,0,0,0,0,0,0,0,11.73194853876475,0,0.0,0.582756361087197
082801f.pdf,49869,1.6,7.346846,0,0,0,0,0,0,0,0,0,10.817174898540168,0,0.0,0.621709170176333
082802f.pdf,40277,1.6,7.091946,0,0,0,0,0,0,0,0,0,10.603560693166807,0,0.0,0.6111870474531459
082803f.pdf,51199,1.4,7.440561,0,0,0,0,0,0,0,0,0,10.843494811027599,0,0.0,0.6282403225331781
082804f.pdf,39303,1.6,7.523348,0,0,0,0,0,0,0,0,0,10.579081573848484,0,0.0,0.6497361601624421
083hendrix_ala.pdf,18113,1.4,6.927945,0,0,0,0,0,0,0,0,0,9.804440398934894,0,0.0,0.6412127555151269
084101f.pdf,24461,1.4,7.209609,0,0,0,0,0,0,0,0,0,10.104876172047309,0,0.0,0.6492291213609118
084201f.pdf,26615,1.4,7.253513,0,0,0,0,0,0,0,0,0,10.189267817698312,0,0.0,0.6482562682543855
084301f.pdf,43578,1.4,7.134011,0,0,0,0,0,0,0,0,0,10.682330661929695,0,0.0,0.6106667587528805
084601f.pdf,31838,1.4,7.3147,0,0,0,0,0,0,0,0,0,10.368447232429933,0,0.0,0.6434212034809726
084602f.pdf,28554,1.4,7.359755,0,0,0,0,0,0,0,0,0,10.259587331098963,0,0.0,0.653643404822872
084doyle_amp.pdf,40781,1.4,7.451318,0,0,0,0,0,0,0,0,0,10.615996086574693,0,0.0,0.641470429609729
085201f.pdf,42460,1.4,7.222616,0,0,0,0,0,0,0,0,0,10.656341286557868,0,0.0,0.619629763957679
088brown_naa.pdf,91949,1.4,7.924458,0,0,0,1,0,0,0,0,0,11.429000230032468,1,0.0804569942467036,0.6375780717142443
08fallbulforcorpper.pdf,230895,1.6,7.762088,0,0,0,0,0,0,0,0,0,12.34972267167586,0,0.0,0.5814418914086389
08fallbulsolprop.pdf,411140,1.4,7.874041,0,0,0,0,0,0,0,0,0,12.926691500338222,0,0.0,0.5653920746222297
08fallbultebond.pdf,162570,1.4,7.663497,0,0,0,0,0,0,0,0,0,11.99887010840576,0,0.0,0.5895510099023434
08inccsnap.pdf,154175,1.5,7.882263,0,0,0,0,0,0,2,7,0,11.945850085974543,9,0.6952034775800893,0.6088640720889853
08inratesharesnap.pdf,151309,1.5,7.878064,0,0,0,0,0,0,2,7,0,11.927085991445617,9,0.6962125885103316,0.6094230366544509
08pareturnsnap.pdf,273882,1.4,7.482448,0,0,16,0,0,0,14,1,0,12.520456286877359,31,2.2928220277660216,0.5534168256778649
08perkins.pdf,133809,1.6,7.495497,0,0,0,1,0,0,0,0,0,11.804176162299035,1,0.07809951904164106,0.5853947106780635
08pfsnap.pdf,263020,1.5,7.430648,0,0,14,0,0,0,24,0,0,12.479989155880972,38,2.818993365689881,0.5512354582835995
08rpgangiunece.pdf,213423,1.5,7.934958,0,0,4,0,0,0,0,0,0,12.271036076380826,4,0.30140826812452226,0.5979154871052057
08rpjohnson.pdf,331983,1.4,7.975469,0,0,0,0,0,0,0,0,0,12.712842053966233,0,0.0,0.581605838425975
08rppsbryant.pdf,135899,1.5,7.949217,0,0,0,0,0,0,0,15,0,11.819674600139235,15,1.1700765009930192,0.6200794675329484
08rpscali.pdf,146034,1.5,7.95749,0,0,0,0,0,0,0,13,0,11.891601597988178,13,1.0084084511290465,0.617261551213452
08rpweber.pdf,32515,1.5,7.680613,0,0,0,0,0,0,0,7,0,10.389487554866463,7,0.614601839308307,0.674359839545042
090801f.pdf,73072,1.6,7.597438,0,0,0,0,0,0,0,0,0,11.199214220463611,0,0.0,0.6227809318452375
090maddux.pdf,28600,1.4,7.384462,0,0,0,0,0,0,0,0,0,10.261196961231647,0,0.0,0.6557439697948729
091macarthur.pdf,21743,1.4,7.515695,0,0,0,0,0,0,0,0,0,9.987093136390925,0,0.0,0.6840476281307631
092005-lore.pdf,299705,1.5,7.935963,0,0,0,0,0,0,0,0,0,12.610557273124376,0,0.0,0.5830740682213269
092101f.pdf,55989,1.4,7.40936,0,0,0,0,0,0,0,0,0,10.932928382342938,0,0.0,0.620917159861914
092102f.pdf,35841,1.6,7.023206,0,0,0,0,0,0,0,0,0,10.486875669103334,0,0.0,0.6114113360598629
092103f.pdf,104013,1.4,7.673048,0,0,0,0,0,0,0,0,0,11.552280784448287,0,0.0,0.611287154244236
092greenman.pdf,11446,1.4,7.018609,0,0,0,0,0,0,0,0,0,9.345482965918476,0,0.0,0.6784225563100026
0930029.pdf,75634,1.3,7.931706,0,0,0,1,0,0,0,0,0,11.2336744179963,1,0.0817415901251184,0.6483502608449424
093701f.pdf,34381,1.6,7.236721,0,0,0,0,0,0,0,0,0,10.445288450601439,0,0.0,0.6322882145988831
093801f.pdf,94120,1.4,7.496253,0,0,0,0,0,0,0,0,0,11.452336467519238,0,0.0,0.6019956993254462
094301f.pdf,50459,1.6,7.38605,0,0,0,0,0,0,0,0,0,10.828936222195049,0,0.0,0.6244052602246087
094302f.pdf,78299,1.6,7.009734,0,0,0,0,0,0,0,0,0,11.268302881978894,0,0.0,0.571369493191818
094rodgers_hrrc.pdf,13650,1.4,6.350171,0,0,0,0,0,0,0,0,0,9.521568058002977,0,0.0,0.6035384616620804
095001f.pdf,50954,1.4,7.340759,0,0,0,0,0,0,0,0,0,10.838698169262795,0,0.0,0.6200647144682729
098bmi.pdf,25492,1.4,6.383598,0,0,0,0,0,0,0,0,0,10.146159183657883,0,0.0,0.572717282681501
09crocker.pdf,38397,1.6,7.523591,0,0,0,1,0,0,0,0,0,10.5557606538861,1,0.08653692560374282,0.6510684346399891
09ebsnap.pdf,302608,1.4,7.569639,0,0,9,0,0,0,4,0,0,12.620196822128074,13,0.9544649148446614,0.5557657571953714
09estrustsnap.pdf,403184,1.4,7.73447,0,0,5,0,0,0,14,1,0,12.907150792666318,20,1.4381090920899942,0.5561505814748648
09fallbulchar.pdf,401125,1.4,7.660471,0,0,4,0,0,0,0,3,0,12.902030871397521,7,0.5035235545622346,0.5510325125058452
09fallbulfodcorp.pdf,316414,1.6,7.805577,0,0,0,0,0,0,0,0,0,12.664809922095765,0,0.0,0.5712173857155902
09in01gender.pdf,19368,1.4,7.100588,0,0,0,0,0,0,0,0,0,9.871429128842239,0,0.0,0.6531420952891943
09inratesnap.pdf,90062,1.5,7.849772,0,0,0,0,0,0,0,5,0,11.408264704426676,5,0.40295723206293615,0.6326244794890277
09rplatereturnsps.pdf,387014,1.5,7.662835,0,0,1,0,0,0,0,0,0,12.866218730950704,1,0.07211771423797794,0.5526261447827757
09sumbulcoftc.pdf,406000,1.6,7.926293,0,0,1,0,0,0,0,0,0,12.914110901635024,1,0.07186948609720308,0.569658604565858
0_ea-2a_1108.pdf,109611,1.4,7.645168,0,0,0,0,0,0,0,0,0,11.604702136553659,0,0.0,0.6065330157885286
1-meredith-filak.pdf,131236,1.4,7.983369,0,0,0,1,0,0,0,0,0,11.784760127929284,1,0.0782181276765157,0.6244441757307375
10-13_comm.pdf,286378,1.7,7.797947,0,0,0,0,0,0,4,0,0,12.565071387357944,4,0.29487496864394136,0.5748548442780291
100301f.pdf,50753,1.4,7.59231,0,0,0,0,0,0,0,0,0,10.834745711532069,0,0.0,0.6415270919257577
100501f.pdf,56451,1.4,7.359595,0,0,0,0,0,0,0,0,0,10.941145998533898,0,0.0,0.6163223363070506
100502f.pdf,54702,1.4,7.085664,0,0,0,0,0,0,0,0,0,10.909673831513109,0,0.0,0.5949502984079436
100901f.pdf,29024,1.4,6.672675,0,0,0,0,0,0,0,0,0,10.275912806566092,0,0.0,0.5917636216656824
100902f.pdf,38141,1.4,7.009178,0,0,0,0,0,0,0,0,0,10.549071316164463,0,0.0,0.6069040365340651
1010cole.pdf,92375,1.2,7.883035,0,0,0,0,0,0,0,0,0,11.43362248363169,0,0.0,0.6340095181736186
101501f.pdf,60072,1.4,7.460742,0,0,0,0,0,0,0,0,0,11.003315768331802,0,0.0,0.6215567551495714
101502f.pdf,128759,1.4,7.757561,0,0,0,0,0,0,0,0,0,11.765705485412745,0,0.0,0.6076876055823546
101watkins.pdf,14446,1.4,6.998078,0,0,0,0,0,0,0,0,0,9.578242059529382,0,0.0,0.6615539671542872
102601f.pdf,35055,1.4,7.146716,0,0,0,0,0,0,0,0,0,10.464702061835247,0,0.0,0.6233669188657457
102602f.pdf,37165,1.4,7.122181,0,0,0,0,0,0,0,0,0,10.523149643833596,0,0.0,0.6180758924545691
102901f.pdf,63372,1.4,7.49743,0,0,0,0,0,0,0,0,0,11.056793182210109,0,0.0,0.6218427973918069
103001f.pdf,26237,1.4,6.668953,0,0,0,0,0,0,0,0,0,10.174964020640976,0,0.0,0.5967762390717282
103002f.pdf,92510,1.4,7.61432,0,0,0,0,0,0,0,0,0,11.43508283534914,0,0.0,0.6123256355281217
103101f.pdf,51388,1.6,7.536753,0,0,0,0,0,0,0,15,0,10.847179420758222,15,1.2661241521941935,0.636164333494803
103901f.pdf,36999,1.6,7.656642,0,0,0,0,0,0,0,11,0,10.51867319162636,11,0.9549710992752692,0.6647156206815633
103hommedieu.pdf,33295,1.4,6.702224,0,0,0,0,0,0,0,0,0,10.413192548633416,0,0.0,0.5872348136983376
105.pdf,13909,1.4,6.634717,0,0,0,0,0,0,0,0,0,9.540363284917488,0,0.0,0.6294580955756819
105001f.pdf,72000,1.6,7.751475,0,0,0,0,0,0,0,19,0,11.184435286790631,19,1.559366482958652,0.6361784372890482
105101f.pdf,126134,1.6,7.836917,0,0,0,0,0,0,0,31,0,11.745108040935108,31,2.432305783555016,0.614896082075504
105reedelsevier.pdf,25025,1.4,7.288249,0,0,0,0,0,0,0,0,0,10.127670563425001,0,0.0,0.6549662805399175
106hallpbs.pdf,20430,1.4,6.737742,0,0,0,0,0,0,0,0,0,9.924808634239811,0,0.0,0.6167377594956689
109selzer_bcis.pdf,29129,1.4,7.376604,0,0,0,0,0,0,0,0,0,10.279523849953481,0,0.0,0.653981861125319
10eositrustsnap.pdf,400897,1.5,7.356292,0,0,15,0,0,0,14,0,0,12.901462309842898,29,2.0861114718461393,0.5291739700499993
10esgiftsnap.pdf,246409,1.5,7.404353,1,0,8,0,0,0,20,0,0,12.414752094233561,29,2.161799174243845,0.5519560069382736
10esnonresestatsnap.pdf,227007,1.5,7.382572,0,0,10,0,0,0,10,0,0,12.332740538133294,20,1.5000666924251256,0.5537175180815173
10estrustsnap.pdf,259507,1.5,7.399715,0,0,11,0,0,0,26,0,0,12.466542809629269,37,2.7475500225301404,0.5494888409450437
10sprbulfidincpan.pdf,67990,1.6,7.676358,0,0,0,0,0,0,0,0,0,11.127130622457644,0,0.0,0.6329904607265073
10sprbulgifts07.pdf,95383,1.6,7.740344,0,0,0,0,0,0,0,0,0,11.465666128485967,0,0.0,0.6209330428248934
10sultzberger_NYFU.pdf,48173,1.6,7.462095,0,0,0,1,0,0,12,0,0,10.782574735412739,13,1.103324213249271,0.6333161611589477
10sumbulcoftc.pdf,388385,1.6,7.922018,0,0,0,0,0,0,0,0,0,12.869754969435549,0,0.0,0.5711721668809264
10winbulreturnfilings.pdf,351677,1.6,7.73277,0,0,0,0,0,0,0,0,0,12.770471263193052,0,0.0,0.56154723046181
